confCase,confCaseRate,createDt,criticalRate,death,deathRate,gubun,seq
206,1.57,2020-07-06,0,0,0,0-9,1839
728,5.54,2020-07-06,0,0,0,10-19,1838
3411,25.96,2020-07-06,0,0,0,20-29,1837
1560,11.87,2020-07-06,0.13,2,0.7,30-39,1836
1716,13.06,2020-07-06,0.17,3,1.06,40-49,1835
2347,17.87,2020-07-06,0.64,15,5.28,50-59,1834
1724,13.12,2020-07-06,2.38,41,14.44,60-69,1833
878,6.68,2020-07-06,9.45,83,29.23,70-79,1832
567,4.32,2020-07-06,24.69,140,49.3,80 over,1831
7455,56.75,2020-07-06,1.78,133,46.83,female,1830
5682,43.25,2020-07-06,2.66,151,53.17,male,1829
202,1.54,2020-07-05,0,0,0,0-9,1817
727,5.55,2020-07-05,0,0,0,10-19,1816
3404,26,2020-07-05,0,0,0,20-29,1815
1550,11.84,2020-07-05,0.13,2,0.71,30-39,1814
1710,13.06,2020-07-05,0.18,3,1.06,40-49,1813
2338,17.86,2020-07-05,0.64,15,5.3,50-59,1812
1720,13.14,2020-07-05,2.38,41,14.49,60-69,1811
876,6.69,2020-07-05,9.36,82,28.98,70-79,1810
564,4.31,2020-07-05,24.82,140,49.47,80 over,1809
7434,56.79,2020-07-05,1.78,132,46.64,female,1808
5657,43.21,2020-07-05,2.67,151,53.36,male,1807
199,1.53,2020-07-04,0,0,0,0-9,1795
724,5.56,2020-07-04,0,0,0,10-19,1794
3396,26.06,2020-07-04,0,0,0,20-29,1793
1541,11.83,2020-07-04,0.13,2,0.71,30-39,1792
1699,13.04,2020-07-04,0.18,3,1.06,40-49,1791
2331,17.89,2020-07-04,0.64,15,5.3,50-59,1790
1706,13.09,2020-07-04,2.4,41,14.49,60-69,1789
870,6.68,2020-07-04,9.43,82,28.98,70-79,1788
564,4.33,2020-07-04,24.82,140,49.47,80 over,1787
7405,56.83,2020-07-04,1.78,132,46.64,female,1786
5625,43.17,2020-07-04,2.68,151,53.36,male,1785
196,1.51,2020-07-03,0,0,0,0-9,1784
722,5.57,2020-07-03,0,0,0,10-19,1783
3384,26.1,2020-07-03,0,0,0,20-29,1782
1525,11.76,2020-07-03,0.13,2,0.71,30-39,1781
1691,13.04,2020-07-03,0.18,3,1.06,40-49,1780
2323,17.91,2020-07-03,0.65,15,5.32,50-59,1779
1697,13.09,2020-07-03,2.42,41,14.54,60-69,1778
868,6.69,2020-07-03,9.45,82,29.08,70-79,1777
561,4.33,2020-07-03,24.78,139,49.29,80 over,1776
7380,56.91,2020-07-03,1.78,131,46.45,female,1775
5587,43.09,2020-07-03,2.7,151,53.55,male,1774
194,1.5,2020-07-02,0,0,0,0-9,1762
712,5.52,2020-07-02,0,0,0,10-19,1761
3374,26.15,2020-07-02,0,0,0,20-29,1760
1515,11.74,2020-07-02,0.13,2,0.71,30-39,1759
1685,13.06,2020-07-02,0.18,3,1.06,40-49,1758
2316,17.95,2020-07-02,0.65,15,5.32,50-59,1757
1686,13.07,2020-07-02,2.43,41,14.54,60-69,1756
864,6.7,2020-07-02,9.49,82,29.08,70-79,1755
558,4.32,2020-07-02,24.91,139,49.29,80 over,1754
7349,56.95,2020-07-02,1.78,131,46.45,female,1753
5555,43.05,2020-07-02,2.72,151,53.55,male,1752
193,1.51,2020-07-01,0,0,0,0-9,1740
708,5.53,2020-07-01,0,0,0,10-19,1739
3362,26.27,2020-07-01,0,0,0,20-29,1738
1496,11.69,2020-07-01,0.13,2,0.71,30-39,1737
1681,13.13,2020-07-01,0.18,3,1.06,40-49,1736
2286,17.86,2020-07-01,0.66,15,5.32,50-59,1735
1668,13.03,2020-07-01,2.46,41,14.54,60-69,1734
850,6.64,2020-07-01,9.65,82,29.08,70-79,1733
556,4.34,2020-07-01,25,139,49.29,80 over,1732
7305,57.07,2020-07-01,1.79,131,46.45,female,1731
5495,42.93,2020-07-01,2.75,151,53.55,male,1730
193,1.51,2020-06-30,0,0,0,0-9,1729
708,5.53,2020-06-30,0,0,0,10-19,1728
3362,26.27,2020-06-30,0,0,0,20-29,1727
1496,11.69,2020-06-30,0.13,2,0.71,30-39,1726
1681,13.13,2020-06-30,0.18,3,1.06,40-49,1725
2286,17.86,2020-06-30,0.66,15,5.32,50-59,1724
1668,13.03,2020-06-30,2.46,41,14.54,60-69,1723
850,6.64,2020-06-30,9.65,82,29.08,70-79,1722
556,4.34,2020-06-30,25,139,49.29,80 over,1721
7305,57.07,2020-06-30,1.79,131,46.45,female,1720
5495,42.93,2020-06-30,2.75,151,53.55,male,1719
190,1.49,2020-06-29,0,0,0,0-9,1707
704,5.52,2020-06-29,0,0,0,10-19,1706
3352,26.28,2020-06-29,0,0,0,20-29,1705
1490,11.68,2020-06-29,0.13,2,0.71,30-39,1704
1673,13.11,2020-06-29,0.18,3,1.06,40-49,1703
2280,17.87,2020-06-29,0.66,15,5.32,50-59,1702
1665,13.05,2020-06-29,2.46,41,14.54,60-69,1701
847,6.64,2020-06-29,9.68,82,29.08,70-79,1700
556,4.36,2020-06-29,25,139,49.29,80 over,1699
7287,57.12,2020-06-29,1.8,131,46.45,female,1698
5470,42.88,2020-06-29,2.76,151,53.55,male,1697
187,1.47,2020-06-28,0,0,0,0-9,1696
703,5.53,2020-06-28,0,0,0,10-19,1695
3343,26.29,2020-06-28,0,0,0,20-29,1694
1485,11.68,2020-06-28,0.13,2,0.71,30-39,1693
1667,13.11,2020-06-28,0.18,3,1.06,40-49,1692
2275,17.89,2020-06-28,0.66,15,5.32,50-59,1691
1653,13,2020-06-28,2.48,41,14.54,60-69,1690
846,6.65,2020-06-28,9.69,82,29.08,70-79,1689
556,4.37,2020-06-28,25,139,49.29,80 over,1688
7265,57.14,2020-06-28,1.8,131,46.45,female,1687
5450,42.86,2020-06-28,2.77,151,53.55,male,1686
185,1.46,2020-06-27,0,0,0,0-9,1674
700,5.53,2020-06-27,0,0,0,10-19,1673
3331,26.33,2020-06-27,0,0,0,20-29,1672
1473,11.64,2020-06-27,0.14,2,0.71,30-39,1671
1657,13.1,2020-06-27,0.18,3,1.06,40-49,1670
2269,17.93,2020-06-27,0.66,15,5.32,50-59,1669
1640,12.96,2020-06-27,2.5,41,14.54,60-69,1668
843,6.66,2020-06-27,9.73,82,29.08,70-79,1667
555,4.39,2020-06-27,25.05,139,49.29,80 over,1666
7241,57.23,2020-06-27,1.81,131,46.45,female,1665
5412,42.77,2020-06-27,2.79,151,53.55,male,1664
184,1.46,2020-06-26,0,0,0,0-9,1652
698,5.54,2020-06-26,0,0,0,10-19,1651
3317,26.32,2020-06-26,0,0,0,20-29,1650
1463,11.61,2020-06-26,0.14,2,0.71,30-39,1649
1651,13.1,2020-06-26,0.18,3,1.06,40-49,1648
2264,17.97,2020-06-26,0.66,15,5.32,50-59,1647
1633,12.96,2020-06-26,2.51,41,14.54,60-69,1646
839,6.66,2020-06-26,9.77,82,29.08,70-79,1645
553,4.39,2020-06-26,25.14,139,49.29,80 over,1644
7218,57.28,2020-06-26,1.81,131,46.45,female,1643
5384,42.72,2020-06-26,2.8,151,53.55,male,1642
183,1.46,2020-06-25,0,0,0,0-9,1630
696,5.54,2020-06-25,0,0,0,10-19,1629
3309,26.34,2020-06-25,0,0,0,20-29,1628
1453,11.57,2020-06-25,0.14,2,0.71,30-39,1627
1646,13.1,2020-06-25,0.18,3,1.06,40-49,1626
2260,17.99,2020-06-25,0.66,15,5.32,50-59,1625
1627,12.95,2020-06-25,2.52,41,14.54,60-69,1624
838,6.67,2020-06-25,9.79,82,29.08,70-79,1623
551,4.39,2020-06-25,25.23,139,49.29,80 over,1622
7203,57.34,2020-06-25,1.82,131,46.45,female,1621
5360,42.66,2020-06-25,2.82,151,53.55,male,1620
182,1.45,2020-06-24,0,0,0,0-9,1608
693,5.53,2020-06-24,0,0,0,10-19,1607
3309,26.4,2020-06-24,0,0,0,20-29,1606
1444,11.52,2020-06-24,0.14,2,0.71,30-39,1605
1644,13.12,2020-06-24,0.18,3,1.07,40-49,1604
2254,17.98,2020-06-24,0.67,15,5.34,50-59,1603
1622,12.94,2020-06-24,2.53,41,14.59,60-69,1602
836,6.67,2020-06-24,9.69,81,28.83,70-79,1601
551,4.4,2020-06-24,25.23,139,49.47,80 over,1600
7190,57.36,2020-06-24,1.82,131,46.62,female,1599
5345,42.64,2020-06-24,2.81,150,53.38,male,1598
180,1.44,2020-06-23,0,0,0,0-9,1586
692,5.54,2020-06-23,0,0,0,10-19,1585
3306,26.48,2020-06-23,0,0,0,20-29,1584
1429,11.45,2020-06-23,0.14,2,0.71,30-39,1583
1633,13.08,2020-06-23,0.18,3,1.07,40-49,1582
2244,17.98,2020-06-23,0.67,15,5.34,50-59,1581
1617,12.95,2020-06-23,2.54,41,14.59,60-69,1580
834,6.68,2020-06-23,9.71,81,28.83,70-79,1579
549,4.4,2020-06-23,25.32,139,49.47,80 over,1578
7170,57.43,2020-06-23,2.11,151,50.17,female,1577
5314,42.57,2020-06-23,2.82,150,49.83,male,1576
177,1.42,2020-06-22,0,0,0,0-9,1564
692,5.56,2020-06-22,0,0,0,10-19,1563
3302,26.55,2020-06-22,0,0,0,20-29,1562
1420,11.42,2020-06-22,0.14,2,0.71,30-39,1561
1624,13.06,2020-06-22,0.18,3,1.07,40-49,1560
2235,17.97,2020-06-22,0.67,15,5.36,50-59,1559
1610,12.94,2020-06-22,2.48,40,14.29,60-69,1558
830,6.67,2020-06-22,9.76,81,28.93,70-79,1557
548,4.41,2020-06-22,25.36,139,49.64,80 over,1556
7159,57.56,2020-06-22,1.82,130,46.43,female,1555
5279,42.44,2020-06-22,2.84,150,53.57,male,1554
177,1.43,2020-06-21,0,0,0,0-9,1542
691,5.56,2020-06-21,0,0,0,10-19,1541
3299,26.56,2020-06-21,0,0,0,20-29,1540
1416,11.4,2020-06-21,0.14,2,0.71,30-39,1539
1623,13.07,2020-06-21,0.18,3,1.07,40-49,1538
2230,17.95,2020-06-21,0.67,15,5.36,50-59,1537
1608,12.95,2020-06-21,2.49,40,14.29,60-69,1536
829,6.67,2020-06-21,9.77,81,28.93,70-79,1535
548,4.41,2020-06-21,25.36,139,49.64,80 over,1534
7151,57.57,2020-06-21,1.82,130,46.43,female,1533
5270,42.43,2020-06-21,2.85,150,53.57,male,1532
177,1.43,2020-06-20,0,0,0,0-9,1520
690,5.58,2020-06-20,0,0,0,10-19,1519
3294,26.62,2020-06-20,0,0,0,20-29,1518
1406,11.36,2020-06-20,0.14,2,0.71,30-39,1517
1618,13.08,2020-06-20,0.19,3,1.07,40-49,1516
2222,17.96,2020-06-20,0.68,15,5.36,50-59,1515
1598,12.92,2020-06-20,2.5,40,14.29,60-69,1514
823,6.65,2020-06-20,9.84,81,28.93,70-79,1513
545,4.4,2020-06-20,25.5,139,49.64,80 over,1512
7128,57.61,2020-06-20,1.82,130,46.43,female,1511
5245,42.39,2020-06-20,2.86,150,53.57,male,1510
175,1.42,2020-06-19,0,0,0,0-9,1498
686,5.57,2020-06-19,0,0,0,10-19,1497
3285,26.69,2020-06-19,0,0,0,20-29,1496
1393,11.32,2020-06-19,0.14,2,0.71,30-39,1495
1610,13.08,2020-06-19,0.19,3,1.07,40-49,1494
2210,17.96,2020-06-19,0.68,15,5.36,50-59,1493
1585,12.88,2020-06-19,2.52,40,14.29,60-69,1492
820,6.66,2020-06-19,9.88,81,28.93,70-79,1491
542,4.4,2020-06-19,25.65,139,49.64,80 over,1490
7100,57.7,2020-06-19,1.83,130,46.43,female,1489
5206,42.3,2020-06-19,2.88,150,53.57,male,1488
175,1.43,2020-06-18,0,0,0,0-9,1476
684,5.58,2020-06-18,0,0,0,10-19,1475
3277,26.74,2020-06-18,0,0,0,20-29,1474
1384,11.29,2020-06-18,0.14,2,0.71,30-39,1473
1607,13.11,2020-06-18,0.19,3,1.07,40-49,1472
2198,17.93,2020-06-18,0.68,15,5.36,50-59,1471
1574,12.84,2020-06-18,2.54,40,14.29,60-69,1470
817,6.67,2020-06-18,9.91,81,28.93,70-79,1469
541,4.41,2020-06-18,25.69,139,49.64,80 over,1468
7076,57.73,2020-06-18,1.84,130,46.43,female,1467
5181,42.27,2020-06-18,2.9,150,53.57,male,1466
174,1.43,2020-06-17,0,0,0,0-9,1454
683,5.6,2020-06-17,0,0,0,10-19,1453
3267,26.78,2020-06-17,0,0,0,20-29,1452
1380,11.31,2020-06-17,0.14,2,0.72,30-39,1451
1601,13.13,2020-06-17,0.19,3,1.08,40-49,1450
2189,17.95,2020-06-17,0.69,15,5.38,50-59,1449
1561,12.8,2020-06-17,2.56,40,14.34,60-69,1448
810,6.64,2020-06-17,10,81,29.03,70-79,1447
533,4.37,2020-06-17,25.89,138,49.46,80 over,1446
7042,57.73,2020-06-17,1.85,130,46.59,female,1445
5156,42.27,2020-06-17,2.89,149,53.41,male,1444
172,1.42,2020-06-16,0,0,0,0-9,1421
682,5.61,2020-06-16,0,0,0,10-19,1420
3259,26.81,2020-06-16,0,0,0,20-29,1419
1366,11.24,2020-06-16,0.15,2,0.72,30-39,1418
1599,13.16,2020-06-16,0.19,3,1.08,40-49,1417
2182,17.95,2020-06-16,0.69,15,5.4,50-59,1416
1558,12.82,2020-06-16,2.57,40,14.39,60-69,1415
805,6.62,2020-06-16,10.06,81,29.14,70-79,1414
532,4.38,2020-06-16,25.75,137,49.28,80 over,1413
7017,57.73,2020-06-16,1.85,130,46.76,female,1412
5138,42.27,2020-06-16,2.88,148,53.24,male,1411
168,1.39,2020-06-14,0,0,0,0-9,1399
681,5.64,2020-06-14,0,0,0,10-19,1398
3251,26.9,2020-06-14,0,0,0,20-29,1397
1357,11.23,2020-06-14,0.15,2,0.72,30-39,1396
1584,13.11,2020-06-14,0.19,3,1.08,40-49,1395
2170,17.96,2020-06-14,0.69,15,5.42,50-59,1394
1546,12.79,2020-06-14,2.59,40,14.44,60-69,1393
797,6.59,2020-06-14,10.16,81,29.24,70-79,1392
531,4.39,2020-06-14,25.61,136,49.1,80 over,1391
6988,57.82,2020-06-14,1.86,130,46.93,female,1390
5097,42.18,2020-06-14,2.88,147,53.07,male,1389
168,1.39,2020-06-13,0,0,0,0-9,1388
681,5.65,2020-06-13,0,0,0,10-19,1387
3243,26.91,2020-06-13,0,0,0,20-29,1386
1354,11.24,2020-06-13,0.15,2,0.72,30-39,1385
1578,13.09,2020-06-13,0.19,3,1.08,40-49,1384
2163,17.95,2020-06-13,0.69,15,5.42,50-59,1383
1538,12.76,2020-06-13,2.6,40,14.44,60-69,1382
796,6.61,2020-06-13,10.18,81,29.24,70-79,1381
530,4.4,2020-06-13,25.66,136,49.1,80 over,1380
6970,57.84,2020-06-13,1.87,130,46.93,female,1379
5081,42.16,2020-06-13,2.89,147,53.07,male,1378
168,1.41,2020-06-12,0,0,0,0-9,1366
677,5.67,2020-06-12,0,0,0,10-19,1365
3223,26.98,2020-06-12,0,0,0,20-29,1364
1345,11.26,2020-06-12,0.15,2,0.72,30-39,1363
1574,13.17,2020-06-12,0.19,3,1.09,40-49,1362
2137,17.89,2020-06-12,0.7,15,5.43,50-59,1361
1517,12.7,2020-06-12,2.57,39,14.13,60-69,1360
787,6.59,2020-06-12,10.29,81,29.35,70-79,1359
519,4.34,2020-06-12,26.2,136,49.28,80 over,1358
6917,57.9,2020-06-12,1.86,129,46.74,female,1357
5030,42.1,2020-06-12,2.92,147,53.26,male,1356
168,1.41,2020-06-11,0,0,0,0-9,1344
677,5.67,2020-06-11,0,0,0,10-19,1343
3223,26.98,2020-06-11,0,0,0,20-29,1342
1345,11.26,2020-06-11,0.15,2,0.72,30-39,1341
1574,13.17,2020-06-11,0.19,3,1.09,40-49,1340
2137,17.89,2020-06-11,0.7,15,5.43,50-59,1339
1517,12.7,2020-06-11,2.57,39,14.13,60-69,1338
787,6.59,2020-06-11,10.29,81,29.35,70-79,1337
519,4.34,2020-06-11,26.2,136,49.28,80 over,1336
6917,57.9,2020-06-11,1.86,129,46.74,female,1335
5030,42.1,2020-06-11,2.92,147,53.26,male,1334
167,1.4,2020-06-10,0,0,0,0-9,1322
674,5.66,2020-06-10,0,0,0,10-19,1321
3217,27.03,2020-06-10,0,0,0,20-29,1320
1335,11.22,2020-06-10,0.15,2,0.72,30-39,1319
1569,13.18,2020-06-10,0.19,3,1.09,40-49,1318
2128,17.88,2020-06-10,0.7,15,5.43,50-59,1317
1512,12.7,2020-06-10,2.58,39,14.13,60-69,1316
782,6.57,2020-06-10,10.36,81,29.35,70-79,1315
518,4.35,2020-06-10,26.25,136,49.28,80 over,1314
6900,57.97,2020-06-10,1.87,129,46.74,female,1313
5002,42.03,2020-06-10,2.94,147,53.26,male,1312
166,1.4,2020-06-09,0,0,0,0-9,1300
672,5.67,2020-06-09,0,0,0,10-19,1299
3211,27.09,2020-06-09,0,0,0,20-29,1298
1326,11.19,2020-06-09,0.15,2,0.73,30-39,1297
1568,13.23,2020-06-09,0.19,3,1.09,40-49,1296
2121,17.9,2020-06-09,0.71,15,5.47,50-59,1295
1496,12.62,2020-06-09,2.61,39,14.23,60-69,1294
775,6.54,2020-06-09,10.45,81,29.56,70-79,1293
517,4.36,2020-06-09,25.92,134,48.91,80 over,1292
6872,57.98,2020-06-09,1.86,128,46.72,female,1291
4980,42.02,2020-06-09,2.93,146,53.28,male,1290
166,1.41,2020-06-08,0,0,0,0-9,1278
672,5.69,2020-06-08,0,0,0,10-19,1277
3208,27.15,2020-06-08,0,0,0,20-29,1276
1324,11.21,2020-06-08,0.15,2,0.73,30-39,1275
1564,13.24,2020-06-08,0.19,3,1.1,40-49,1274
2111,17.87,2020-06-08,0.71,15,5.49,50-59,1273
1487,12.59,2020-06-08,2.62,39,14.29,60-69,1272
770,6.52,2020-06-08,10.52,81,29.67,70-79,1271
512,4.33,2020-06-08,25.98,133,48.72,80 over,1270
6852,58,2020-06-08,1.87,128,46.89,female,1269
4962,42,2020-06-08,2.92,145,53.11,male,1268
165,1.4,2020-06-07,0,0,0,0-9,1256
670,5.69,2020-06-07,0,0,0,10-19,1255
3203,27.2,2020-06-07,0,0,0,20-29,1254
1322,11.23,2020-06-07,0.15,2,0.73,30-39,1253
1559,13.24,2020-06-07,0.19,3,1.1,40-49,1252
2105,17.88,2020-06-07,0.71,15,5.49,50-59,1251
1476,12.53,2020-06-07,2.64,39,14.29,60-69,1250
767,6.51,2020-06-07,10.56,81,29.67,70-79,1249
509,4.32,2020-06-07,26.13,133,48.72,80 over,1248
6826,57.97,2020-06-07,1.88,128,46.89,female,1247
4950,42.03,2020-06-07,2.93,145,53.11,male,1246
164,1.4,2020-06-06,0,0,0,0-9,1245
664,5.67,2020-06-06,0,0,0,10-19,1244
3200,27.31,2020-06-06,0,0,0,20-29,1243
1316,11.23,2020-06-06,0.15,2,0.73,30-39,1242
1551,13.23,2020-06-06,0.19,3,1.1,40-49,1241
2094,17.87,2020-06-06,0.72,15,5.49,50-59,1240
1464,12.49,2020-06-06,2.66,39,14.29,60-69,1239
759,6.48,2020-06-06,10.67,81,29.67,70-79,1238
507,4.33,2020-06-06,26.23,133,48.72,80 over,1237
6799,58.02,2020-06-06,1.88,128,46.89,female,1236
4920,41.98,2020-06-06,2.95,145,53.11,male,1235
161,1.38,2020-06-05,0,0,0,0-9,1223
663,5.68,2020-06-05,0,0,0,10-19,1222
3198,27.41,2020-06-05,0,0,0,20-29,1221
1310,11.23,2020-06-05,0.15,2,0.73,30-39,1220
1540,13.2,2020-06-05,0.19,3,1.1,40-49,1219
2086,17.88,2020-06-05,0.72,15,5.49,50-59,1218
1455,12.47,2020-06-05,2.68,39,14.29,60-69,1217
751,6.44,2020-06-05,10.79,81,29.67,70-79,1216
504,4.32,2020-06-05,26.39,133,48.72,80 over,1215
6775,58.06,2020-06-05,1.89,128,46.89,female,1214
4893,41.94,2020-06-05,2.96,145,53.11,male,1213
160,1.38,2020-06-04,0,0,0,0-9,1201
661,5.68,2020-06-04,0,0,0,10-19,1200
3193,27.46,2020-06-04,0,0,0,20-29,1199
1308,11.25,2020-06-04,0.15,2,0.73,30-39,1198
1537,13.22,2020-06-04,0.2,3,1.1,40-49,1197
2079,17.88,2020-06-04,0.72,15,5.49,50-59,1196
1445,12.43,2020-06-04,2.7,39,14.29,60-69,1195
744,6.4,2020-06-04,10.89,81,29.67,70-79,1194
502,4.32,2020-06-04,26.49,133,48.72,80 over,1193
6757,58.1,2020-06-04,1.89,128,46.89,female,1192
4872,41.9,2020-06-04,2.98,145,53.11,male,1191
159,1.37,2020-06-03,0,0,0,0-9,1179
661,5.7,2020-06-03,0,0,0,10-19,1178
3188,27.51,2020-06-03,0,0,0,20-29,1177
1305,11.26,2020-06-03,0.15,2,0.73,30-39,1176
1534,13.24,2020-06-03,0.2,3,1.1,40-49,1175
2070,17.86,2020-06-03,0.72,15,5.49,50-59,1174
1436,12.39,2020-06-03,2.72,39,14.29,60-69,1173
738,6.37,2020-06-03,10.98,81,29.67,70-79,1172
499,4.31,2020-06-03,26.65,133,48.72,80 over,1171
6738,58.14,2020-06-03,1.9,128,46.89,female,1170
4852,41.86,2020-06-03,2.99,145,53.11,male,1169
158,1.37,2020-06-02,0,0,0,0-9,1157
659,5.71,2020-06-02,0,0,0,10-19,1156
3183,27.58,2020-06-02,0,0,0,20-29,1155
1299,11.26,2020-06-02,0.15,2,0.74,30-39,1154
1529,13.25,2020-06-02,0.2,3,1.1,40-49,1153
2061,17.86,2020-06-02,0.73,15,5.51,50-59,1152
1421,12.31,2020-06-02,2.74,39,14.34,60-69,1151
732,6.34,2020-06-02,10.93,80,29.41,70-79,1150
499,4.32,2020-06-02,26.65,133,48.9,80 over,1149
6712,58.16,2020-06-02,1.91,128,47.06,female,1148
4829,41.84,2020-06-02,2.98,144,52.94,male,1147
157,1.37,2020-05-31,0,0,0,0-9,1124
655,5.71,2020-05-31,0,0,0,10-19,1123
3176,27.69,2020-05-31,0,0,0,20-29,1122
1292,11.27,2020-05-31,0.15,2,0.74,30-39,1121
1521,13.26,2020-05-31,0.2,3,1.11,40-49,1120
2039,17.78,2020-05-31,0.74,15,5.56,50-59,1119
1405,12.25,2020-05-31,2.78,39,14.44,60-69,1118
725,6.32,2020-05-31,11.03,80,29.63,70-79,1117
498,4.34,2020-05-31,26.31,131,48.52,80 over,1116
6673,58.19,2020-05-31,1.9,127,47.04,female,1115
4795,41.81,2020-05-31,2.98,143,52.96,male,1114
157,1.37,2020-05-30,0,0,0,0-9,1102
655,5.73,2020-05-30,0,0,0,10-19,1101
3167,27.68,2020-05-30,0,0,0,20-29,1100
1285,11.23,2020-05-30,0.16,2,0.74,30-39,1099
1517,13.26,2020-05-30,0.2,3,1.12,40-49,1098
2033,17.77,2020-05-30,0.74,15,5.58,50-59,1097
1404,12.27,2020-05-30,2.78,39,14.5,60-69,1096
725,6.34,2020-05-30,10.9,79,29.37,70-79,1095
498,4.35,2020-05-30,26.31,131,48.7,80 over,1094
6661,58.22,2020-05-30,1.91,127,47.21,female,1093
4780,41.78,2020-05-30,2.97,142,52.79,male,1092
156,1.37,2020-05-29,0,0,0,0-9,1080
650,5.7,2020-05-29,0,0,0,10-19,1079
3158,27.7,2020-05-29,0,0,0,20-29,1078
1283,11.25,2020-05-29,0.16,2,0.74,30-39,1077
1513,13.27,2020-05-29,0.2,3,1.12,40-49,1076
2023,17.74,2020-05-29,0.74,15,5.58,50-59,1075
1400,12.28,2020-05-29,2.79,39,14.5,60-69,1074
724,6.35,2020-05-29,10.91,79,29.37,70-79,1073
495,4.34,2020-05-29,26.46,131,48.7,80 over,1072
6643,58.26,2020-05-29,1.91,127,47.21,female,1071
4759,41.74,2020-05-29,2.98,142,52.79,male,1070
155,1.37,2020-05-28,0,0,0,0-9,1058
644,5.68,2020-05-28,0,0,0,10-19,1057
3146,27.73,2020-05-28,0,0,0,20-29,1056
1274,11.23,2020-05-28,0.16,2,0.74,30-39,1055
1503,13.25,2020-05-28,0.2,3,1.12,40-49,1054
2014,17.75,2020-05-28,0.74,15,5.58,50-59,1053
1392,12.27,2020-05-28,2.8,39,14.5,60-69,1052
724,6.38,2020-05-28,10.91,79,29.37,70-79,1051
492,4.34,2020-05-28,26.63,131,48.7,80 over,1050
6617,58.33,2020-05-28,1.92,127,47.21,female,1049
4727,41.67,2020-05-28,3,142,52.79,male,1048
153,1.36,2020-05-27,0,0,0,0-9,1036
640,5.68,2020-05-27,0,0,0,10-19,1035
3131,27.79,2020-05-27,0,0,0,20-29,1034
1248,11.08,2020-05-27,0.16,2,0.74,30-39,1033
1489,13.22,2020-05-27,0.2,3,1.12,40-49,1032
2002,17.77,2020-05-27,0.75,15,5.58,50-59,1031
1386,12.3,2020-05-27,2.81,39,14.5,60-69,1030
724,6.43,2020-05-27,10.91,79,29.37,70-79,1029
492,4.37,2020-05-27,26.63,131,48.7,80 over,1028
6585,58.46,2020-05-27,1.93,127,47.21,female,1027
4680,41.54,2020-05-27,3.03,142,52.79,male,1026
150,1.34,2020-05-26,0,0,0,0-9,1014
638,5.68,2020-05-26,0,0,0,10-19,1013
3123,27.82,2020-05-26,0,0,0,20-29,1012
1242,11.06,2020-05-26,0.16,2,0.74,30-39,1011
1486,13.24,2020-05-26,0.2,3,1.12,40-49,1010
1996,17.78,2020-05-26,0.75,15,5.58,50-59,1009
1378,12.28,2020-05-26,2.83,39,14.5,60-69,1008
721,6.42,2020-05-26,10.96,79,29.37,70-79,1007
491,4.37,2020-05-26,26.68,131,48.7,80 over,1006
6561,58.45,2020-05-26,1.94,127,47.21,female,1005
4664,41.55,2020-05-26,3.04,142,52.79,male,1004
149,1.33,2020-05-25,0,0,0,0-9,992
637,5.68,2020-05-25,0,0,0,10-19,991
3120,27.84,2020-05-25,0,0,0,20-29,990
1238,11.05,2020-05-25,0.16,2,0.75,30-39,989
1483,13.23,2020-05-25,0.2,3,1.12,40-49,988
1992,17.78,2020-05-25,0.75,15,5.62,50-59,987
1377,12.29,2020-05-25,2.83,39,14.61,60-69,986
719,6.42,2020-05-25,10.99,79,29.59,70-79,985
491,4.38,2020-05-25,26.27,129,48.31,80 over,984
6555,58.5,2020-05-25,1.92,126,47.19,female,983
4651,41.5,2020-05-25,3.03,141,52.81,male,982
149,1.33,2020-05-24,0,0,0,0-9,970
636,5.68,2020-05-24,0,0,0,10-19,969
3117,27.86,2020-05-24,0,0,0,20-29,968
1235,11.04,2020-05-24,0.16,2,0.75,30-39,967
1481,13.24,2020-05-24,0.2,3,1.13,40-49,966
1987,17.76,2020-05-24,0.75,15,5.64,50-59,965
1375,12.29,2020-05-24,2.84,39,14.66,60-69,964
719,6.43,2020-05-24,10.85,78,29.32,70-79,963
491,4.39,2020-05-24,26.27,129,48.5,80 over,962
6547,58.51,2020-05-24,1.92,126,47.37,female,961
4643,41.49,2020-05-24,3.02,140,52.63,male,960
149,1.33,2020-05-23,0,0,0,0-9,948
634,5.68,2020-05-23,0,0,0,10-19,947
3113,27.88,2020-05-23,0,0,0,20-29,946
1231,11.03,2020-05-23,0.16,2,0.75,30-39,945
1474,13.2,2020-05-23,0.2,3,1.13,40-49,944
1983,17.76,2020-05-23,0.76,15,5.64,50-59,943
1372,12.29,2020-05-23,2.84,39,14.66,60-69,942
718,6.43,2020-05-23,10.86,78,29.32,70-79,941
491,4.4,2020-05-23,26.27,129,48.5,80 over,940
6537,58.55,2020-05-23,1.93,126,47.37,female,939
4628,41.45,2020-05-23,3.03,140,52.63,male,938
148,1.33,2020-05-21,0,0,0,0-9,915
631,5.67,2020-05-21,0,0,0,10-19,914
3103,27.9,2020-05-21,0,0,0,20-29,913
1221,10.98,2020-05-21,0.16,2,0.76,30-39,912
1471,13.23,2020-05-21,0.2,3,1.14,40-49,911
1972,17.73,2020-05-21,0.76,15,5.68,50-59,910
1369,12.31,2020-05-21,2.78,38,14.39,60-69,909
